filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general
textblock.cpp,C:\Users\montoyaantonio\Desktop\Code_Review\umbrello-behlingc\umbrello\codegenerators,.cpp,12390,1755474612.0,montoyaantonio,github_real,0,0,0,0
04-40949.0.wpd,Z:\Shared\Collaboration\Orion,.wpd,20971,1750401586.0,cynthiaatkinson,govdoc_real,0,0,0,0
accounts.dump,C:\Users\kevin41\Desktop\Coding\espresso\Http,.dump,21035,1742928841.0,dev_injector,secret_injection,0,0,1,1
RPT145785141.pdf,C:\Users\admin\Desktop\Scripts\Maintenance,.pdf,31457,1747145612.0,admin,govdoc_real,0,0,0,0
list.css,C:\Users\davidmay\Dev\angular\src\app\modules\main\list,.css,100,1744993330.0,davidmay,github_real,0,0,0,0
mimetypes.py,C:\Program Files\Microsoft Office\root\Office16\Basis\program\python-core-2.6.1\lib,.py,18777,1749700464.0,terry,system_noise,0,0,0,0
Invoice-DRN-List.xlsx,C:\Users\collinsvirginia\Desktop\Expenses\Receipts_Scanned,.xlsx,62914,1753678513.0,collinsvirginia,govdoc_real,1,0,0,1
YamlLoader.php,C:\Users\gguerrero\Downloads\ZenMagick-master\src\ZenMagick\ZenMagickBundle\DependencyInjection\Loader,.php,2468,1752036943.0,gguerrero,github_real,0,0,0,0
big5.py,C:\Python312\Lib\encodings,.py,1058,1636070753.0,jo,system_noise,0,0,0,0
data.sqlite,\\wsl$\Ubuntu\home\cloud_user\projects\VirtualRadarSource2.0.2\VirtualRadar.WebSite\Site\Reports,.sqlite,144338,1739902355.0,dev_injector,secret_injection,0,0,1,1
24063.docx,C:\Users\marygonzalez\Documents\Drafts\Docx,.docx,146800,1658515584.0,marygonzalez,govdoc_real,0,0,0,0
0e6eed3c.ilk,C:\Users\olittle\AppData\Local\Temp\git\rockbox4linux\firmware\export\.git\info\pack,.ilk,44050,1748459831.0,structural_toxic_gen,dependency_noise,0,0,0,0
NIDDK 09 CJ Complete FINAL to printer Jan 28 2025 v 2.docx,Z:\HR\Payroll\Cycles\2023\Complete,.docx,115343,1503648984.0,jason47,govdoc_real,0,0,0,0
private.key,C:\Jenkins\workspace\zabbix-patches_Build\zabbix-3.0\ZBXNEXT-4640\vendor\composer\__pycache__\v3.11\,.key,56715,1712197462.0,structural_toxic_gen,dependency_noise,0,0,0,0
Dockerfile,C:\Users\backup_svc\OneDrive - Corp\Backups\Code\contextkit\libcontextsubscriber\cli\.vscode\settings\out\client,,85786,1743797189.0,structural_toxic_gen,dependency_noise,0,0,0,0
CzcxZM7iYi1NA-OfzoUzg4p5LsDBHgcVf4RfhPu4N6KhdVR9ZKqzFzAbQDywzFWlvgOIAreq_fFUpf2qg0yimd8xc_Pt7Nqr-7q18i_9r5phnpr.png,C:\Program Files\Microsoft Office\root\Office16\Basis\program\python-core-2.6.1,.png,31644,1757487233.0,synthetic_noise,long_name_injector,0,0,0,0
requirements.txt,C:\Work\Projects\studioawak\wp-content\themes\visia\js\build\intermediates\asm_instrumented_classes\debug\internal,.txt,3674,1766623688.0,structural_toxic_gen,dependency_noise,0,0,0,0
2030l2_40_50_70_u_cccc001.gif,C:\Program Files\Brother\BRHL2170\HTML\ug_asia\images,.gif,29103,1759154289.0,charlie,system_noise,0,0,0,0
9f32lac2_nm5Dl4ZD7urzj7S_fFQUwiW6cy_4nLo7_UdhRo3Hg7S65RsH8V8YorIyuEPGaOxwYSWouxe4.pdf,C:\Users\vlong\Dev\anznn\features,.pdf,48529,1758552127.0,synthetic_noise,long_name_injector,0,0,0,0
Dl22.xlsx,Z:\Public\Transfer\Xlsx,.xlsx,73400,1757509984.0,michael53,govdoc_real,0,0,0,0
PMDS_KEFJ2_CENTENNIAL_ALL_TABS_CVR.pdf,C:\Users\wilsoncaitlin\Documents\HR\Talent_Acquisition\Candidates\Pmds,.pdf,262144,1752206146.0,wilsoncaitlin,govdoc_real,0,0,0,0
account_test.rb,C:\Users\ofowler\Downloads\kickstarter_stripe-master\test\stripe,.rb,1160,1761967749.0,ofowler,github_real,0,0,0,0
e1419193.dll,C:\Users\melissabarry\Desktop\Code_Review\CodeLibrary\The_Standard_C_Library\.venv\Scripts\jinja2,.dll,32098,1742122477.0,structural_toxic_gen,dependency_noise,0,0,0,0
WA Franchise Rule Comment Letter 11-12-04[1].docx,C:\Users\pbarajas\Desktop\To_Sort\Franchise\Rule,.docx,31457,1751675145.0,pbarajas,govdoc_real,0,0,0,0
future_national_iCAEHYlv_4d8yKzZOI-DY85aj12TqKpeC6z-AVdLJqOOq0RjEshBMKKKrCb2ZcS9-OyMSgXcPgK_414OkXHKXv4rqOy_.docx,C:\Windows,.docx,37334,1727945432.0,synthetic_noise,long_name_injector,0,0,0,0
5a15f28c.lo,C:\Users\db_admin\Dev\ateneu\html\serveis\explorador2\core\tests\node_modules\@babel\dist,.lo,87211,1747521593.0,structural_toxic_gen,dependency_noise,0,0,0,0
51a040f6.cat,\\wsl$\Debian\home\kyle54\git\drunkeeper\client\app\account\docker\layers\cache,.cat,1332145,1758377706.0,structural_toxic_gen,dependency_noise,0,0,0,0
auth.js,C:\Users\gabriellaball\Documents\GitHub\storybook\doc\javadoc\ch\intertec\storybook\view\class-use\k8s\charts\templates\crds,.js,33916,1715268887.0,structural_toxic_gen,dependency_noise,0,0,0,0
package.json,C:\Users\jenniferburton\Documents\GitHub\remock\src\main\java\no\saua\remock\internal\node_modules\webpack\src\main,.json,18273,1745011183.0,structural_toxic_gen,dependency_noise,0,0,0,0
teach_feeling_NnLVB39tAsdiHmLRgf9lDhfuyricjncFNLfeTG3-hnV3C2Hbdn7ojYyOEipI96bEzBad52HkQ1wEOWw7PoDF.dat,C:\Work\Projects\QzPhp,.dat,21300,1764952225.0,synthetic_noise,long_name_injector,0,0,0,0
JUL1.docx,C:\Users\root\Desktop\Scripts\Maintenance\Docx,.docx,20971,1760544808.0,root,govdoc_real,0,0,0,0
SalaryModel_try3.xlsx,C:\Temp\ExcelScratch,.xlsx,157286,1587315608.0,hubbardkimberly,chatGPT_HR,0,0,0,0
WorkerForwards.h,C:\Users\christopher28\Desktop\Coding\roscpp-nodewrap\roscpp_nodewrap\include\roscpp_nodewrap\worker,.h,3232,1742093419.0,christopher28,github_real,0,0,0,0
01-cv1-0936.docx,Z:\HR\Recruiting\Reqs\2025,.docx,41943,1738884927.0,paul17,govdoc_real,0,1,0,1
Offer_Letter_Template.docx,C:\Users\nrodriguez\OneDrive - Corp\HR_Docs\Templates,.docx,52428,1635837966.0,nrodriguez,chatGPT_HR,0,0,0,0
globe_plugin.cpp,C:\Users\makayla94\Documents\GitHub\QGIS\src\plugins\globe,.cpp,47694,1759921753.0,makayla94,github_real,0,0,0,0
2097f2ca.a,C:\Users\root\Documents\Audit_Logs\Scripts\app\src\main\java\org\proninyaroslav\libretorrent\core\model\session\k8s\manifests\base\generated,.a,161014,1762828541.0,structural_toxic_gen,dependency_noise,0,0,0,0
Salary Reduction Agreement 2023.docx,C:\Users\hubbardkimberly\Desktop\Confidential\Comp_Planning\Salary,.docx,20971,1747237735.0,hubbardkimberly,govdoc_real,0,1,0,1
SHEET.pdf,C:\Users\maria60\Documents\Reference\PDFs\Sheet,.pdf,31457,1755073256.0,maria60,govdoc_real,0,0,0,0
2b25ef68.map,C:\Users\peterspaul\Desktop\Coding\write_xlsx\test\regression\node_modules\webpack\src\main,.map,1405931,1765113146.0,structural_toxic_gen,dependency_noise,0,0,0,0
extract.py,C:\Users\melissabarry\Desktop\Coding\Babel-CLDR\babel\messages,.py,22451,1755572713.0,melissabarry,github_real,0,0,0,0
Dockerfile,C:\Users\mcclurejamie\Dev\nd4j\nd4j-api\src\main\java\org\nd4j\linalg\api\ops\impl\transforms\arithmetic\.git\logs\refs\pack,,1984,1529430260.0,structural_toxic_gen,dependency_noise,0,0,0,0
PY-322 Chix.docx,C:\Users\heatherjones\Dev\Phoenix\src,.docx,20971,1740478723.0,heatherjones,govdoc_real,0,0,0,0
resume-9-1-04.doc,Z:\HR\Recruiting\Reqs\2024,.doc,31457,1761113986.0,moniquecarter,govdoc_real,0,1,0,1
ReplenishmentApi.cs,C:\Work\Projects\infoplus-csharp-client\src\Infoplus\Api,.cs,29649,1743126403.0,tinaanderson,github_real,0,0,0,0
Internalization9.3.docx,C:\Users\melissa84\Desktop\Writing,.docx,230686,1748985520.0,melissa84,govdoc_real,0,0,0,0
5951fnl.docx,C:\Users\ochoamatthew\Desktop\Writing\Docx,.docx,52428,1737419258.0,ochoamatthew,govdoc_real,0,0,0,0
HCSP2009.docx,C:\Users\wjones\Documents\Drafts\Docx,.docx,41943,1662718272.0,wjones,govdoc_real,0,0,0,0
.env.test,C:\Users\johngarcia\source\repos\config,.test,3024,1472643638.0,dev_injector,secret_injection,0,0,0,0
Market Economy Claim - Index.docx,C:\Users\jennifer26\OneDrive - Corp\Litigation\Active_Cases\Docx,.docx,83886,1750768851.0,jennifer26,govdoc_real,0,0,0,0
89256539.jsonp.js,C:\Users\paul85\Desktop\Coding\cepdb\api\v1,.js,170,1738146267.0,paul85,github_real,0,0,0,0
avgldr.log.lock,C:\ProgramData\avg9\Log,.lock,0,1757741657.0,terry,system_noise,0,0,0,0
pole-fnl.qxd,C:\Users\hansondustin\Desktop\Expenses\Receipts_Scanned\Pole,.qxd,209715,1764619403.0,hansondustin,govdoc_real,0,0,0,0
tokeniser_tests.py,\\wsl$\Ubuntu\home\john23\projects\python-mammoth\tests\styles\parser,.py,2864,1766997082.0,john23,github_real,0,0,0,0
ELECTIONS AND CANDIDATES.docx,C:\Users\jacobjones\Documents\HR\Talent_Acquisition\Candidates,.docx,83886,1745536867.0,jacobjones,govdoc_real,0,1,0,1
SpaceProfileInstManager.java,\\wsl$\Debian\home\ybutler\git\Silverpeas-Core\lib-core\src\main\java\com\stratelia\webactiv\beans\admin,.java,14175,1697016550.0,ybutler,github_real,0,0,0,0
SB1574P.doc,C:\Users\maria60\Documents\Templates,.doc,83886,1534157000.0,maria60,govdoc_real,0,0,0,0
ClassPrepareEvent.java,\\wsl$\Ubuntu\home\jermaine59\projects\sunflower_exp\tools\source\gcc-4.2.4\libjava\classpath\gnu\classpath\jdwp\event,.java,4624,1745305503.0,jermaine59,github_real,0,0,0,0
0ab289b4.o,\\wsl$\Debian\home\pwelch\git\dragonfly\dragonfly\examples\.venv\lib\python3.9\site-packages\pkg_resources\_vendor,.o,276822,1739298028.0,structural_toxic_gen,dependency_noise,0,0,0,0
id_rsa,\\wsl$\Debian\home\jamie87\git\openjdk7-hotspot\src\share\vm\code\__pycache__\\,,44678,1761281942.0,structural_toxic_gen,dependency_noise,0,0,0,0
proton_budget.xlsx,Z:\Finance\General_Ledger\2024,.xlsx,31457,1763497165.0,denisesmith,govdoc_real,1,0,0,1
scope.c,C:\Users\jlane\Documents\GitHub\The-C-Programming-Language-2nd\Chapter-4\exercise-4-11,.c,410,1572302024.0,jlane,github_real,0,0,0,0
43d737e8.gmo,C:\Work\Projects\geany-1.22\src\.venv\lib\python3.10\site-packages\pkg_resources\_vendor,.gmo,22405,1753609210.0,structural_toxic_gen,dependency_noise,0,0,0,0
j.cbpb.2023.05.005,C:\Users\emmacruz\Downloads\Web_Files\Cbpb,.005,398458,1753694570.0,emmacruz,govdoc_real,0,0,0,0
jaas_nt.dll,C:\Program Files\Java\jre6\bin,.dll,10240,1765786259.0,jo,system_noise,0,0,0,0
requirements.txt,C:\Users\michealallen\AppData\Local\Temp\git\javapractice\NetBeansProjects\practice\src\threads\obj\Release\x64\ref,.txt,24964,1740855752.0,structural_toxic_gen,dependency_noise,0,0,0,0
id_rsa,C:\Users\qrocha\source\repos\dcim\agentd\src\main\java\com\wincom\dcim\agentd\cmake\CMakeFiles\bin,,13790,1737736401.0,structural_toxic_gen,dependency_noise,0,0,0,0
SolverException.java,C:\Work\Projects\KidneyExchange\src\edu\cmu\cs\dickerson\kpd\solver\exception,.java,219,1753702864.0,stacey86,github_real,0,0,0,0
web.config,C:\Users\ehunter\source\repos\config,.config,971,1759933690.0,dev_injector,secret_injection,0,0,1,1
RR.707cv590 Hall v. Commissioner - reversed and remanded.docx,Z:\HR\Recruiting\Reqs\2024,.docx,62914,1747640228.0,andersondylan,govdoc_real,0,0,0,0
0f4fa141.metadata,C:\Users\lhall\Dev\mangos-wotlk\src\scriptdev2\scripts\northrend\violet_hold\k8s\overlays\production\crds,.metadata,34049,1748347127.0,structural_toxic_gen,dependency_noise,0,0,0,0
SetAttributeTest.java,C:\GitLab-Runner\builds\337902\batik\test-sources\org\apache\batik\dom,.java,3303,1754054389.0,deploy,github_real,0,0,0,0
action-types.js,C:\Users\db_admin\source\repos\help-assist-her\client\verification-portal\pregnancy-resource-center,.js,222,1743676652.0,db_admin,github_real,0,0,0,0
5537607a.mo,C:\Work\Projects\open-hackathon-bak_01\deploy\chef\chef-repo\cookbooks\open-hackathon-api\recipes\node_modules\eslint\bin,.mo,31824,1757381096.0,structural_toxic_gen,dependency_noise,0,0,0,0
d63b50cd.so,C:\Users\richardmiller\AppData\Local\Packages\Canonical\rootfs\home\richardmiller\azure-sdk-for-net\sdk\network\Azure.ResourceManager.Network\src\Generated\Models\k8s\manifests\base\generated,.so,149214,1741741616.0,structural_toxic_gen,dependency_noise,0,0,0,0
9028eace.a,C:\Users\nhebert\Documents\GitHub\communitygrows\features\step_definitions\k8s\manifests\base\hooks,.a,114702,1767022119.0,structural_toxic_gen,dependency_noise,0,0,0,0
xpj0nchk_IwHXNDkWjrmrZ2vGBp0u_M9NCkBYHVCLqnamMPD0bmKcFA6YcaTkhGDPPWrS84BzQ_-xvimta0Wl.xlsx,C:\Users\chapmanthomas\Documents\GitHub,.xlsx,481,1756869966.0,synthetic_noise,long_name_injector,0,0,0,0
McKinney Opinion.wpd,C:\Users\annafox\Downloads\Email_Attachments\Mckinney,.wpd,62914,1740490243.0,annafox,govdoc_real,0,0,0,0
MBrickDCImpl.java,C:\Users\trujillokristi\AppData\Local\Packages\Canonical\rootfs\home\trujillokristi\openhab\bundles\binding\org.openhab.binding.tinkerforge\src\main\java\org\openhab\binding\tinkerforge\internal\model\impl,.java,93360,1749869850.0,trujillokristi,github_real,0,0,0,0
private.key,\\wsl$\Ubuntu\home\kelseybarnes\projects\avro\lang\java\mapred\src\test\java\org\apache\avro\mapred\tether\k8s\overlays\production\generated,.key,9326,1744632280.0,structural_toxic_gen,dependency_noise,0,0,0,0
README.md,C:\Users\ecain\Desktop\Code_Review\functions-framework,.md,23272,1760306168.0,ecain,github_real,0,0,0,0
db00da19.gmo,C:\Users\butlerpeter\Desktop\Coding\dao-overlay\obj\Release\x64\incremental\build,.gmo,303312,1765542877.0,structural_toxic_gen,dependency_noise,0,0,0,0
CV2006.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,241172,1661169503.0,elizabeth90,govdoc_real,0,0,0,0
CMakeLists.txt,C:\Users\amber59\Dev\Samples\javascriptProject\jsonProject\public_html\php\.venv\Include\pip,.txt,7702,1763202753.0,structural_toxic_gen,dependency_noise,0,0,0,0
private.key,C:\Users\samanthahughes\Downloads\SkyFireEMU_433-master\src\server\scripts\Commands\target\generated-sources\com\app\internal,.key,5921,1764981677.0,structural_toxic_gen,dependency_noise,0,0,0,0
AgentTable.java,C:\Users\michael71\Desktop\Coding\cattle\code\iaas\model\src\main\java\io\cattle\platform\core\model\tables,.java,7604,1753179392.0,michael71,github_real,0,0,0,0
a0a94f92.slo,C:\Users\amberwoods\source\repos\zephyr\drivers\pinmux\__pycache__\\,.slo,11386,1756119200.0,structural_toxic_gen,dependency_noise,0,0,0,0
DB3-1103.wpd,C:\Users\sarahramirez\Dev\Phoenix\src,.wpd,94371,1763275009.0,sarahramirez,govdoc_real,0,0,0,0
Employee costs.xlsx,C:\Users\hubbardkimberly\Documents,.xlsx,188743,1749010005.0,hubbardkimberly,chatGPT_HR,0,1,0,1
NatGasReport 9-5-02#.docx,Z:\Accounting\AP\Invoices\2023,.docx,146800,1746243776.0,emmacruz,govdoc_real,0,0,0,0
Candidate_Import_File.xls,C:\Users\zberger\Documents\HR\Recruiting\Imports,.xls,20971,1738033305.0,zberger,chatGPT_HR,0,1,0,1
6ffdf119.log,C:\Users\connie68\Documents\GitHub\BlackBody\src\org\sunflow\core\shader\__pycache__\\,.log,12458,1752084013.0,structural_toxic_gen,dependency_noise,0,0,0,0
alto5_7043k.java,C:\Work\Projects\adila\database\src\main\java\adila\db,.java,213,1495578489.0,ashleywagner,github_real,0,0,0,0
EditorMouseMenu.java,C:\Users\castronicole\source\repos\BayesGame\BayesGame\src\Samples\MouseMenu,.java,3984,1537507929.0,castronicole,github_real,0,0,0,0
select.xpm,C:\Python312\tcl\tix8.4.3\demos\bitmaps,.xpm,2356,1742966364.0,pat,system_noise,0,0,0,0
quickly_get_EjG0Rw7GlP_6WH8OZj-6GZeAlTKUaxAtvVQwfLiw8_EFQS0HaVp5hx4fCSrp9HSy3eW17b.docx,Z:\HR\Operations\Policies,.docx,11855,1669898085.0,synthetic_noise,long_name_injector,0,0,0,0
id_rsa,C:\Users\meyermichelle\Downloads\DefinitelyTyped-master\types\carbon__icons-react\lib\watson-health\edge-enhancement--01\.git\hooks\pack,,171772,1744241496.0,structural_toxic_gen,dependency_noise,0,0,0,0
c97daa9b.target,\\wsl$\Ubuntu\home\nancybaldwin\projects\KMR2\Services\DisplayCalendarLib\src\main\java\gov\hhs\fha\nhinc\displaycalendarlib\obj\Release\x64\host\bin,.target,22533,1749109682.0,structural_toxic_gen,dependency_noise,0,0,0,0
organization_per_SvO7wfmlTHgTelm1fLeZCHbbZ2URK_WBRFLLfs7TB2lp9YAPD_ri6eIHv09-FjaKbZytlZp0lhW0xd9LAtRLKUYKTa-0QYpkhpAWKCvJGu5dZGOgTJYJ3zliY9JDkWrvIFgO9Q-5_zZ.tmp,C:\Users\natalie28\Desktop\Code_Review\perlqt4\smokegen,.tmp,43719,1556926732.0,synthetic_noise,long_name_injector,0,0,0,0
fieldset.php,C:\Users\ibutler\Desktop\Coding\todo\fuel\core\tests,.php,3471,1746056888.0,ibutler,github_real,0,0,0,0
040120_Multipacting.pptx,Z:\Legal\IP\Patents\Pending\Multipacting\Multipacting,.pptx,3323985,1747514231.0,nholmes,govdoc_real,0,0,0,0
editor.html,C:\Work\Projects\mailvelope-bin-shrink\common\ui\modal,.html,2300,1758866700.0,ecain,github_real,0,0,0,0
spr-cv.doc,Z:\HR\Recruiting\Reqs\2023,.doc,83886,1756629536.0,phillipbolton,govdoc_real,0,1,0,1
Title-04-AnnualFINAL.docx,C:\Users\cynthiaatkinson\Desktop\Writing\Title,.docx,94371,1740144465.0,cynthiaatkinson,govdoc_real,0,0,0,0
02173 Getting a Second Opinion2  11-19-07.qxp,Z:\Shared\Collaboration\Alpha\Second,.qxp,94371,1736951052.0,randallallison,govdoc_real,0,0,0,0
SerBanDesGen.java,C:\Apps\Production\SIAT\siat-1.0-SOURCE\src\buss\src\ar\gov\rosario\siat\gde\buss\bean,.java,4361,1761636743.0,sysadmin,github_real,0,0,0,0
Office for Civil Rights.doc,C:\Users\nrodriguez\Documents\Office_Mgmt\Civil,.doc,125829,1736494569.0,nrodriguez,govdoc_real,0,0,0,0
DataMapperModelingAssistantProviderOfDataMapperRootEditPart.java,C:\Users\wyoung\Documents\GitHub\devstudio-tooling-esb\plugins\org.wso2.developerstudio.visualdatamapper.diagram\src\org\wso2\developerstudio\datamapper\diagram\providers\assistants,.java,2706,1758118694.0,wyoung,github_real,0,0,0,0
vsshell80.h,C:\Users\nathanhoward\Dev\hive\Cache\Libs\net46\internalapis\vscommon\inc,.h,849626,1758794853.0,nathanhoward,github_real,0,0,0,0
c17db6a0.pdb,C:\Users\scottcampbell\source\repos\jDoc\src\engines\OXML\reader\private\cmake\external\project\lib\static,.pdb,115901,1754682969.0,structural_toxic_gen,dependency_noise,0,0,0,0
7ffbf230.la,C:\Work\Projects\PUAE\src\jd-beos\target\test-classes\com\app\internal,.la,11512,1749050314.0,structural_toxic_gen,dependency_noise,0,0,0,0
ghf51a4.tmp,C:\Users\xsanchez\Downloads\Web_Files,.tmp,94371,1765413857.0,xsanchez,govdoc_real,0,0,0,0
private.key,C:\Users\larascott\Desktop\Code_Review\spotbugs\spotbugs\src\main\java\edu\umd\cs\findbugs\workflow\target\generated-sources\compile\default,.key,2797,1501848284.0,structural_toxic_gen,dependency_noise,0,0,0,0
01cv0149_urgent_opn_ord.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,104857,1745027152.0,douglas69,govdoc_real,0,1,0,1
a2170_u_g061.gif,C:\Program Files\Brother\BRHL2170\HTML\ug\images,.gif,11538,1741547819.0,terry,system_noise,0,0,0,0
settings.py,C:\Users\jgarcia\AppData\Local\Packages\Canonical\rootfs\home\jgarcia\typed-generic-pool\tests\.vscode\cpptools\bin\linux-x64\out\client,.py,66722,1737724780.0,structural_toxic_gen,dependency_noise,0,0,0,0
0a71fe38.obj,C:\Users\davidmay\Desktop\Code_Review\grr\grr\server\grr_response_server\databases\.vscode\settings\bin\debug_adapter,.obj,66140,1743281029.0,structural_toxic_gen,dependency_noise,0,0,0,0
NEA AR.MECH.rev,C:\Users\collinsvirginia\Documents\Personal\Docs,.rev,199229,1741748727.0,collinsvirginia,govdoc_real,0,0,0,0
length.html,C:\Temp\Publish\chromium-crosswalk\third_party\WebKit\LayoutTests\media\track\opera\interfaces\TextTrackCueList,.html,616,1747771240.0,deploy,github_real,0,0,0,0
6511958214.docx,C:\Users\vchase\Documents\Drafts\Docx,.docx,62914,1761059890.0,vchase,govdoc_real,0,0,0,0
Brisbane,C:\Program Files\Java\jre6\lib\zi\Australia,,189,1745681135.0,charlie,system_noise,0,0,0,0
index.html,C:\Users\jermaine59\Desktop\Code_Review\stealth2800.github.io\bukkit,.html,1935,1748710861.0,jermaine59,github_real,0,0,0,0
DRMEncoder.cpp,C:\Users\vlong\Downloads\xbmc-master\xbmc\windowing\gbm\drm,.cpp,562,1748284358.0,vlong,github_real,0,0,0,0
b3ee05ab.cat,C:\Users\websteralexander\Desktop\Code_Review\babel\packages\babel-plugin-transform-strict-mode\test\fixtures\auxiliary-comment\use-strict-add\target\generated-sources\annotations\temp,.cat,6693,1766889864.0,structural_toxic_gen,dependency_noise,0,0,0,0
1.1.0.html,C:\Users\anne23\Documents\GitHub\coq-bench.github.io\clean\Linux-x86_64-4.05.0-2.0.1\released\8.8.0\color,.html,6781,1753322785.0,anne23,github_real,0,0,0,0
SourceFileParser.php,C:\Users\vlong\Documents\GitHub\unitgen\src\source,.php,3371,1750621548.0,vlong,github_real,0,0,0,0
94023211.suo,C:\Users\jeffreycampbell\Desktop\Code_Review\js-canvas\3d-starfield\.venv\lib\python3.9\site-packages\pip,.suo,48510,1757701313.0,structural_toxic_gen,dependency_noise,0,0,0,0
database.yml,C:\Users\db_admin\Desktop\Coding,.yml,3332,1741668055.0,dev_injector,secret_injection,0,0,1,1
a32ac049.slo,C:\Users\taylorwagner\Desktop\Code_Review\myCub\firmware\apps\netutils\resolv\.git\hooks\main,.slo,97224,1739936700.0,structural_toxic_gen,dependency_noise,0,0,0,0
certificate.p12,C:\Users\ricardo01\source\repos\SiegeUnitConverterCpp,.p12,50585,1746093085.0,dev_injector,secret_injection,0,0,1,1
e15fg3wv_2_vN70m_5wVy02gsY935WvLUBUdftUbx45VApuhDN4o-kR_dHWUn0aIbjPFI4EYwSesLYnbnqN2sVLYR1uFJzWM1fiqMirerr0Q77nTndlhwz7PqxTVy1PLC_bGAp8dCLd9rC5yLdVGK1_qnzh.pdf,C:\Users\hubermonica\AppData\Local\Packages\Canonical\rootfs\home\hubermonica\coq-bench.github.io\clean\Linux-x86_64-4.04.2-2.0.5\released\8.5.3,.pdf,8414,1575326416.0,synthetic_noise,long_name_injector,0,0,0,0
04-31042.0.wpd,C:\Users\andersondylan\Documents\Templates,.wpd,10485,1741572877.0,andersondylan,govdoc_real,0,0,0,0
df6785cd.tlog,C:\Users\anthony84\AppData\Local\Temp\git\sadbox.org\static-files\vendor\docker\layers\cache,.tlog,15878,1744948617.0,structural_toxic_gen,dependency_noise,0,0,0,0
PD 710-01 OIG Computer Security.docx,Z:\HR\Payroll\Cycles\2023,.docx,52428,1493639691.0,eday,govdoc_real,0,0,0,0
Code Manual.doc,C:\Users\sandersanthony\Documents\Code_Snippets,.doc,1174405,1535526322.0,sandersanthony,govdoc_real,0,0,0,0
