filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general,recency_score,size_logged,name_len,path_len,path_depth,valuable_ext,junk_ext
PRAR7_Description.doc,Z:\HR\Recruiting\Reqs\2024,.doc,367001,1632568846.0,meyerrichard,govdoc_real,0,0,0,0,0.0545117342935421,12.81312257661314,21,26,4,0,0
.env.local,C:\Users\jacksonchad\Dev\cpp-journey,.local,710,1711119872.0,dev_injector,secret_injection,0,0,1,1,0.12131582785004245,6.566672429803241,10,36,4,0,0
cert.pfx,C:\Users\jeffreycampbell\Desktop\Code_Review\devrestofactory\wp-content\plugins\wpmu-dev-facebook\lib\external,.pfx,119769,1719851698.0,dev_injector,secret_injection,0,0,1,1,0.14044889592267082,11.693328515941552,8,110,10,0,0
.env.test,C:\Users\ashley31\Dev\google-api-nodejs-client,.test,2305,1734224963.0,dev_injector,secret_injection,0,0,1,1,0.1896952321228807,7.743269700829004,9,46,4,0,0
cert.pem,\\wsl$\Ubuntu\home\devops\projects\seaglass\src\main\java\com\seaglasslookandfeel\painter,.pem,8348,1706663015.0,dev_injector,secret_injection,0,0,1,1,0.11342880208465243,9.029897050194,8,89,13,1,0
Recruiting_Master_Sheet.xlsx,C:\Users\sara02\Documents\HR\Recruiting,.xlsx,188743,1703881122.0,sara02,chatGPT_HR,0,1,0,1,0.10900540871170411,12.14814687852655,28,39,5,0,0
salary stuff.xlsx,C:\Users\ybrown\Downloads,.xlsx,52428,1700559822.0,ybrown,chatGPT_HR,0,1,0,1,0.10415604901713628,10.867215152334905,17,25,3,0,0
bootstrap-063e866b.obj,C:\Users\wilsonspencer\Desktop\Coding\lmtl-alpha\www\collab_api\cq_atlas\helpers\lib\CQAtlas\Helpers\temp_build\sport\long\police\once\job\decade\agency\month\might,.obj,1241,1763140364.0712693,faker_github_gen,dependency_noise,0,0,0,0,0.6438862272073539,7.124478262493424,22,164,22,0,0
ormconfig.js,\\wsl$\Ubuntu\home\admin\auth-service,.js,1153,1734767320.0,dev_injector,secret_injection,0,0,1,1,0.1922386998637751,7.050989447068045,12,37,6,0,0
conf.cnt,C:\Windows\Help,.cnt,106,1681214400.0,pat,system_noise,0,0,0,0,0.08272108826967298,4.672828834461906,8,15,2,0,0
auth_key,C:\Work\Projects\OpenSiv3D\Siv3D\src\Siv3D\Script\Bind,,101114,1699268613.0,dev_injector,secret_injection,0,0,1,1,0.10238527840626262,11.524013761955649,8,54,8,0,0
api_client.tmp,D:\Archive\Legacy_Projects\Rapture\Libs\RaptureAddinCore\src\main\java\rapture\audit\Release\trial\suddenly\particular\manager\reduce,.tmp,14543,1749622704.011772,faker_github_gen,dependency_noise,0,0,0,0,0.3038173174263812,9.58493381641726,14,133,16,0,1
DBH_09032002_2-02cv69_IDEXX_V_ABAXIS.pdf,Z:\HR\Recruiting\Reqs\2025\Idexx,.pdf,62914,1504103110.0,yharris,govdoc_real,0,0,0,0,0.028681669865244862,11.049539888026068,40,32,5,0,0
avanzado.html,\\wsl$\Ubuntu\home\cloud_user\projects\rainman\pages,.html,6929,1683944190.0,cloud_user,github_real,0,0,0,0,0.08519511225288044,8.84361509218395,13,52,8,0,0
inputFiles-6cc5bf35.so,\\wsl$\Debian\home\srobertson\git\formation\var\cache\dev\twig\9e\Release\second\hour\power\affect\mission\energy\painting\statement\usually\ever,.so,1738266,1753711512.6191952,faker_github_gen,dependency_noise,0,0,0,0,0.36158159895918884,14.368399197864541,22,145,23,0,0
7SXWhsqtxbZ16KMzvL5qCYUgjzlHl0.timestamp,C:\Users\devops\source\repos\mulberry-main\Linux\Sources\Application\Message\x64\less\save\key\weight\against\challenge\position,.timestamp,108431,1759876460.0466576,faker_github_gen,dependency_noise,0,0,0,0,0.5068911473203711,11.593878527375894,40,128,17,0,0
PMDS_CAHA_1308032728_CENTENNIAL_ALL_TABS_CVR.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,251658,1660145728.0,patricia94,govdoc_real,0,0,0,0,0.06757549228544765,12.43583027552287,48,26,4,0,0
credentials-6dc52864.pdb,C:\Users\joyceperez\AppData\Local\Packages\Canonical\rootfs\home\joyceperez\jdk10\test\jdk\java\lang\invoke\__pycache__\will\base\above\whether\everybody\hope,.pdb,222773,1744326976.9606104,faker_github_gen,dependency_noise,0,0,0,0,0.25173150545299017,12.31391308363682,24,158,22,0,0
Recruitment_Status_Report.xlsx,Z:\HR\Recruiting\Reqs\2024\Reports,.xlsx,31457,1704018892.0,michael53,chatGPT_HR,0,1,0,1,0.10921633662649662,10.356408601800588,30,34,5,0,0
Ephedra Cases Levey Federal Court Civil Penalties Complaint.docx,Z:\HR\Payroll\Cycles\2024,.docx,83886,1649457556.0,stephen73,govdoc_real,0,0,0,0,0.06183231881780153,11.337225934085149,64,25,4,0,0
2009-12-03_047a551b_small.jpg,C:\Windows\WinSxS\2009-12-03_files,.jpg,1172,1732921898.0,pat,system_noise,0,0,0,0,0.18385093762303398,7.067319848653476,29,34,3,0,0
database.php,\\wsl$\Ubuntu\home\config,.php,3379,1709301530.0,dev_injector,secret_injection,0,0,1,1,0.11796921500283339,8.125630988477065,12,25,5,0,0
README.md,C:\Work\Projects\jMEengine,.md,387,1720474249.0,jamesmclaughlin,github_real,0,0,0,0,0.14204612200774788,5.961005339623274,9,26,3,0,0
_YZmd0ufZ7V3tCxMyta3F4ThhP2VK-YoNyBssN7-tWfeabPiAWg6eUuvJzGmLfCfom0VApuYPTBwXKymOaX4Q0QJHF3I1rD2szK-1Fyxs3n7juQUVfHfYXXAZruSSrlmM56cnq4gmPeEniRc6PfSL_2piTy2_Xqgv-SwStTjdLmrKa3_local_design.json,Z:\Engineering\Designs\Orion,.json,26858,1761303428.7472076,synthetic_noise,long_name_injector,0,0,0,0,0.5588775235861246,10.198356239302266,193,28,3,0,0
CV412.docx,Z:\HR\Recruiting\Reqs\2025,.docx,62914,1609398392.0,twest,govdoc_real,0,0,0,0,0.04689460733072508,11.049539888026068,10,26,4,0,0
01-1679.cvr.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,41943,1666459506.0,chelseakline,govdoc_real,0,0,0,0,0.0714985004039306,10.644090674252368,16,31,5,0,0
budget chaos.xlsx,C:\Users\jbarnes\Desktop\misc,.xlsx,157286,1703040044.0,jbarnes,chatGPT_finance,1,0,0,1,0.10773516934615902,11.965827441003015,17,29,4,0,0
ProgressPicoMetroPaper.doc,C:\Users\dwebster\Documents\Research\Papers\Progresspicometropaper,.doc,293601,1506431436.0,dwebster,govdoc_real,0,0,0,0,0.028930121712078552,12.589980387688398,26,66,6,0,0
data.sqlite,\\wsl$\Ubuntu\home\cloud_user\projects\VirtualRadarSource2.0.2\VirtualRadar.WebSite\Site\Reports,.sqlite,144338,1691215731.0,dev_injector,secret_injection,0,0,1,1,0.09256999509502772,11.879919978515803,11,96,10,0,0
Formatting.xml,C:\Program Files\Microsoft Office\root\Office16\Basis\share\config\soffice.cfg\modules\dbreport\toolbar,.xml,1605,1723746134.0,jo,system_noise,0,0,0,0,0.15107566289524071,7.381501894506707,14,103,11,0,0
year_adult_P8nxhAJUgrZi_PSeoflfYOPXiaxhLHuWgdpz8_kdMqYoLw0XpyAtasBYSKRuUu3vv3MG7V6oePErmSWjUAu6VWSgFHcGRA.dat,C:\Windows\$NtUninstallKB898461$,.dat,29453,1744859697.7044928,synthetic_noise,long_name_injector,0,0,0,0,0.2561489748712976,10.290585003286107,109,32,2,0,0
05272008_1-08CV0039S_MJH_REISE_V_WALL_RR.doc,Z:\HR\Recruiting\Reqs\2024\Reise\Reise,.doc,20971,1691145548.0,goodjeffrey,govdoc_real,0,1,0,1,0.09249271752509997,9.950943493692423,44,38,6,0,0
u7VPZQfsEsqcJcxlE9q.mo,C:\Users\laura80\AppData\Local\Packages\Canonical\rootfs\home\laura80\vemaybay\public\js_chung\jquery\chosen\site-packages\thing\service\point\program\police\create\health\example\receive\on\fact,.mo,188334,1749555118.833043,faker_github_gen,dependency_noise,0,0,0,0,0.3030171608771863,12.145977570978832,22,195,26,0,0
Annual Employee Survey 2025.docx,C:\Users\nrodriguez\OneDrive - Corp\HR_Docs\Handbooks,.docx,136314,1675763060.0,nrodriguez,govdoc_real,0,1,0,1,0.07818692267211051,11.822723662986718,32,53,5,0,0
application.yml,C:\Users\kentmary\AppData\Local,.yml,3490,1701521484.0,dev_injector,secret_injection,0,0,1,1,0.10551519373407714,8.157943507105037,15,31,4,0,0
LOCAL COMPENSATION PLAN WITH GUIDELINES FOR USAID.IRAQ.docx,Z:\HR\Payroll\Cycles\2025,.docx,52428,1645809954.0,wjones,govdoc_real,0,0,0,0,0.06008944900205538,10.867215152334905,59,25,4,0,0
metadata-b882525c.node,C:\Users\thomasgibson\AppData\Local\Temp\git\UploadBundle\Form\Type\.venv\rock\business\wall\natural\debate\necessary,.node,2058,1750890447.7800946,faker_github_gen,dependency_noise,0,0,0,0,0.31965030536579897,7.629975707027789,22,117,16,0,0
IM1fy88badKOj_T3s3oFuX3L7IhRTyiJZhM9rqUlHlqplYPRPnL_f1wcHoec_agent_red.tmp,\\wsl.localhost\Ubuntu\home\Pat\AppData\Local\Microsoft\Windows\INetCache,.tmp,11029,1743096006.7277627,synthetic_noise,long_name_injector,0,0,0,0,0.24208442882633646,9.308374112247549,74,73,10,0,1
keystore.json,C:\Users\david40\Desktop\Coding\Java\src\ExFixacao_02\src\controller,.json,86006,1733630390.0,dev_injector,secret_injection,0,0,1,1,0.18698311932761702,11.36218396727206,13,68,9,0,0
ResultsCVS5ME7b2b1E6J33.docx,Z:\HR\Recruiting\Reqs\2024,.docx,157286,1621004462.0,emily49,govdoc_real,0,0,0,0,0.050423905209129954,11.965827441003015,28,26,4,0,0
database.json,C:\Users\johnhuff\Desktop\Coding,.json,813,1696577299.0,dev_injector,secret_injection,0,0,1,1,0.09888131261858336,6.70196036600254,13,32,4,0,0
2023-EHSC-Course-Descriptions.docx,Z:\HR\Recruiting\Reqs\2024,.docx,272629,1506005358.0,shernandez,govdoc_real,0,0,0,0,0.028884334364797704,12.515870843546663,34,26,4,0,0
4hNHzDfmYttJYjkeRkPexiG22OzzywYuwtkghHGqf9oPb7exJ2DxKFcNyTwLoM1wAq83MUx-20CTH6-LA_eUrxus0W1yletrkb-_something_Congress.pdf,C:\Users\natalie28\Desktop\Code_Review\perlqt4\smokegen,.pdf,8618,1757579760.716715,synthetic_noise,long_name_injector,0,0,0,0,0.44088453240420716,9.061724347647399,122,55,6,0,0
id_ed25519,\\wsl$\Ubuntu\home\arodriguez\projects\hablar.js\test\emitting,,98559,1700251410.0,dev_injector,secret_injection,0,0,1,1,0.10372754626304444,11.498420778767347,10,62,9,0,0
cv_3_14_06.docx,C:\Users\andersondylan\Documents\HR\Talent_Acquisition\Candidates\Docx,.docx,94371,1615393248.0,andersondylan,govdoc_real,0,0,0,0,0.048653584696281935,11.454999697966604,15,70,7,0,0
aws_credentials,C:\Work\Projects\expurg8\src\type,,103945,1697893283.0,dev_injector,secret_injection,0,0,1,1,0.10056418789790728,11.551626812507303,15,33,5,0,0
updatebr.inf,C:\Windows\$hf_mig$\KB954459\update,.inf,496,1692259783.0,pat,system_noise,0,0,0,0,0.09373502756603118,6.208590026096629,12,35,4,0,0
euE6cxvn6cu6PPEmoD-Xv-zvQQISE6bZlzVT-_Vl4p8or8DvexE2qOJuNnXQVZFgVTi0k9T-xGoXT7NouAD9NOgakrMWecbkvjn6yMVEH8FFtOvbN6sfwgH_often_its.jpg,C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache,.jpg,47518,1752389551.7459412,synthetic_noise,long_name_injector,0,0,0,0,0.3406420679261289,10.76888491004406,133,54,7,0,0
97-1685.cvr.doc,Z:\HR\Recruiting\Reqs\2024,.doc,136314,1666459510.0,rodriguezevelyn,govdoc_real,0,0,0,0,0.07149850303357862,11.822723662986718,15,26,4,0,0
customer_metafield_spec.rb,D:\Websites\chargify_api_ares\public_html\spec\resources,.rb,2267,1706448475.0,admin,github_real,0,0,0,0,0.11307493374215391,7.7266536648476425,26,56,5,0,0
api-b0c825c4.a,C:\Work\Projects\depecher\artifacts\space\lot\front\line\yet\home\ask\sort,.a,961,1763880442.8022685,faker_github_gen,dependency_noise,0,0,0,0,0.685920608396582,6.8690144506657065,14,74,12,0,0
.env.example,C:\Users\barbarajones\Desktop\Code_Review\config,.example,461,1722981013.0,dev_injector,secret_injection,0,0,1,1,0.14886279972155358,6.135564891081739,12,48,5,0,0
02cv134_stern_opn.docx,Z:\HR\Recruiting\Reqs\2023,.docx,20971,1586516202.0,meyerrichard,govdoc_real,0,0,0,0,0.04120808588701654,9.950943493692423,22,26,4,0,0
base.html,C:\Program Files\Enterprise Apps\django-chartflo\chartflo\templates\chartflo\dashboards,.html,443,1693829425.0,pgutierrez,github_real,0,0,0,0,0.09554280201699353,6.095824562432225,9,87,7,0,0
credentials-3e90ecd8.target,C:\Users\nbaker\source\repos\JPC\src\main\java\com\github\smeny\jpc\emulator\execution\opcodes\pm\obj\religious\eat\best\continue\type\TV\range\open,.target,2848907,1761869872.9973211,faker_github_gen,dependency_noise,0,0,0,0,0.5825959017975486,14.862446320926354,27,148,25,0,0
favicon[2].ico,\\wsl.localhost\Ubuntu\home\Pat\AppData\Local\Microsoft\Windows\INetCache\2Z8HA5A9,.ico,1150,1731113088.0,pat,system_noise,0,0,0,0,0.17631076352348138,7.048386408721883,14,82,11,0,0
inputFiles.dll,C:\Users\hmartin\source\repos\elki\elki-core-util\src\test\java\elki\utilities\datastructures\heap\x64\degree\follow\action\return\enjoy\president\full\high\listen\model,.dll,2272,1757789819.4992938,faker_github_gen,dependency_noise,0,0,0,0,0.4461987310672322,7.728855823852543,14,169,24,0,0
impl.suo,C:\Users\jamie87\source\repos\relay\src\legacy\store\__tests__\Debug\throw\happen\west\herself\involve\Democrat\commercial\American\oil\play,.suo,47086,1746771962.5154955,faker_github_gen,dependency_noise,0,0,0,0,0.27336899520894,10.759752233414586,8,140,20,0,0
dump.sql,C:\Users\woodcarrie\source\repos\FNET\fnet_demos\common\startup\MIMXRT1062\drivers,.sql,83762,1706686026.0,dev_injector,secret_injection,0,0,1,1,0.11346688864321884,11.33574666152193,8,82,10,1,0
budget numbers.xlsx,C:\Users\jbarnes\Desktop,.xlsx,524288,1705343322.0,jbarnes,chatGPT_finance,1,0,0,1,0.11128649138427411,13.169798337985775,19,24,3,0,0
03fam3620.docx,C:\Users\nholmes\Desktop\Writing,.docx,94371,1708026136.0,nholmes,govdoc_real,0,0,0,0,0.11572996476987749,11.454999697966604,14,32,4,0,0
tH9k80FgfDCWvJTYJaq6rjnErpuAvQeFW1cHyCfxrBL6orJ7Geu69Tn3WXVPT4gXkPvKaX6aKfnh8MH4TLW2qChdX4pfEzkVmh91Kbo8zuggMsTVumskSmPtX0JWfp98fpNzjeaGAmsI2hsPXE94w5D682inR_e9S2Upf_president_important.xlsx,C:\Users\hweaver\Documents\GitHub\worker-dom\demo,.xlsx,253810,1735931408.7103286,synthetic_noise,long_name_injector,0,0,0,0,0.19793500509674644,12.444345174536775,190,49,6,0,0
createdFiles-96bf308e.user,C:\Users\johnhuff\Desktop\Coding\TelerikAcademy\HTML and CSS\JS\04.JS Applications\02.WebStorages\js\.git\objects\ability\level\for\always\first\couple\nothing\note\take\modern\strategy\rate,.user,272,1762059250.1827445,faker_github_gen,dependency_noise,0,0,0,0,0.5909810821878024,5.60947179518496,26,190,24,0,0
Mr_quality_8E_wHGe_aklg9koeXJ-Ai8AUrZGSNU-FQ8i8L5k6y1kr2n6hMzEbj7xpebiIwPBfk7xQHVLa8YYLYJsHIAZLedxnQHIqd9aG8fmIwFHYGd-iByx1Hyh0Lv6LW_3dmctSSuNzcVMbUPVtN2PfgjUQrsnHkBp.cache,C:\Jenkins\workspace\contatore_Build\python\RPi.GPIO-0.6.3\RPi,.cache,20305,1752545636.7534883,synthetic_noise,long_name_injector,0,0,0,0,0.3429872751668327,9.918671687861169,172,62,6,0,1
database.yml,\\wsl$\Debian\home\deploy\api,.yml,2598,1703013790.0,dev_injector,secret_injection,0,0,1,1,0.10769599549375596,7.8628820346414905,12,29,6,0,0
settings.cat,C:\Users\sherriwilliams\Dev\nao-man\motion\artifacts\fight\lay\put\water\respond\service\still\protect\response,.cat,3693319,1754480730.7534657,faker_github_gen,dependency_noise,0,0,0,0,0.374994556398081,15.122036340500483,12,111,15,0,0
secrets.js,C:\Users\sherry11\Dev\renascence,.js,1682,1700204880.0,dev_injector,secret_injection,0,0,1,1,0.1036632041182864,7.428333194190806,10,32,4,0,0
Microsoft-Windows-AutomationAPI-Package-MiniLP~31bf3856ad364e35~x86~en-US~6.0.6002.18156.cat,C:\Windows\servicing\Packages,.cat,7576,1728077501.0,terry,system_noise,0,0,0,0,0.16495709383265322,8.932872621931374,92,29,3,0,0
InUInt16Port.java,C:\Temp\Publish\framework-bulkioInterfaces\libsrc\java\src\bulkio,.java,14812,1705671676.0,deploy,github_real,0,0,0,0,0.11181192351685659,9.603260452582052,17,65,7,0,0
XqB5zWHF5uPNp0lMp.target,C:\Users\sysadmin\Desktop\Scripts\Maintenance\training\obj\quickly\international\magazine\new\assume\realize\article\serious\hope\challenge\expert\up,.target,2763,1767091609.5398664,faker_github_gen,dependency_noise,0,0,0,0,0.9569964221424637,7.92443418488756,24,149,19,0,0
Writer.cs,C:\Users\qsanchez\Downloads\ZXing-CSharp-master\zxing-csharp,.cs,2242,1695887137.0,qsanchez,github_real,0,0,0,0,0.09802105527575321,7.715569534520208,9,60,5,0,0
fitvids.js,C:\Users\lozanostephanie\AppData\Local\Temp\git\note\assets\js,.js,2034,1711801123.0,lozanostephanie,github_real,0,0,0,0,0.12261907384375681,7.618251097876695,10,62,9,0,0
security.obj,C:\Work\Projects\scb-java-client\src\main\java\com\github\dannil\scbjavaclient\client\maven-status\treat\draw\require\protect\market\allow\rather\without\property\meeting\product,.obj,4212211,1760542428.0416465,faker_github_gen,dependency_noise,0,0,0,0,0.5298950585244379,15.253498483353036,12,178,23,0,0
0710114 Docket No 9324 Whole Foods Part 3 Complaint.pdf,Z:\HR\Payroll\Cycles\2024\Docket,.pdf,83886,1656088920.0,patricia94,govdoc_real,0,0,0,0,0.06527426553350214,11.337225934085149,55,32,5,0,0
backup.sql,D:\Archive\Legacy_Projects\phpoton_slack\src\Noxlogic\PhpotonBundle\Websocket\bak,.sql,36683,1696813486.0,dev_injector,secret_injection,0,0,1,1,0.09917918792964106,10.510095971678835,10,81,8,1,0
Power Budget for HAA 3-13-06.docx,Z:\Finance\General_Ledger\2024\Power,.docx,1709178,1627555258.0,xsanchez,govdoc_real,0,0,0,0,0.052660887117995624,14.351523696226726,33,36,4,0,0
I6pZh-IAf2TUwlvV89xVSy8VQiNZ669KNCcIASUPfkox2xJ4pJPpnc2WUALVs8Y9Mqby8FUlJ5L_z44myti0.tmp,C:\Windows\System32\RemInst\boot\x64,.tmp,32316,1755720742.7300532,synthetic_noise,long_name_injector,0,0,0,0,0.3988451333053918,10.383348686544645,88,36,5,0,1
secrets.js,D:\Websites\smartkitchen\public_html\server,.js,2554,1730289212.0,dev_injector,secret_injection,0,0,1,1,0.17307761739350677,7.845807502637805,10,43,4,0,0
Vibration Msrmnt Comparison Updtd 11-10-06.xls,Z:\HR\Payroll\Cycles\2024\Msrmnt,.xls,41943,1665648352.0,sarahramirez,govdoc_real,0,0,0,0,0.07096918587061826,10.644090674252368,46,32,5,0,0
Eq29j9B2OFgUpEoyamrYHIhkyWcfQgG7UEP22M4Yyjj7c6SJwl2XXFCLJ_Q6M0jrM1xmkg8RnqTeXU_AMHT6_themselves_stop.tmp,C:\Users\hweaver\Documents\GitHub\worker-dom\demo,.tmp,10160,1738156540.674889,synthetic_noise,long_name_injector,0,0,0,0,0.20981913004394764,9.22631214148588,104,49,6,0,1
bootstrap.bin,C:\Users\christina92\AppData\Local\Temp\git\rethinker\obj\black\born\walk\tree\deal\hit,.bin,150724,1763431109.6901317,faker_github_gen,dependency_noise,0,0,0,0,0.6597701859151643,11.923212263357607,13,87,14,0,0
GiriCV.docx,Z:\HR\Recruiting\Reqs\2024,.docx,41943,1564583018.0,vchase,govdoc_real,0,0,0,0,0.036917114481769174,10.644090674252368,11,26,4,0,0
app.js,\\wsl$\Ubuntu\home\simonrobert\projects\IntiotgAngular\SimBit\solution\app,.js,4538,1691803311.0,simonrobert,github_real,0,0,0,0,0.0932220734008224,8.420462002456466,6,74,10,0,0
env_defaults-71a30c61.cache,C:\Users\russellmatthew\source\repos\qlcplus\plugins\osc\obj\year\Republican\mean\professional\home\interest\give\ahead\marriage\give,.cache,4282,1744670537.5896025,faker_github_gen,dependency_noise,0,0,0,0,0.2545627643806954,8.36240897761537,27,133,18,0,1
pen_r.cur,C:\Windows\Cursors,.cur,326,1681214400.0,charlie,system_noise,0,0,0,0,0.08272108826967298,5.7899601708972535,9,18,2,0,0
dialog.xlb,C:\Program Files\Microsoft Office\root\Office16\Basis\share\basic\ImportWizard,.xlb,357,1723746008.0,pat,system_noise,0,0,0,0,0.15107529306514736,5.8805329864007,10,78,8,0,0
KNaQ16vt3pj6F4bAO0u05nGwsISHe3CW.mo,\\wsl$\Debian\home\robert49\git\XBMC-PVR-mac\tools\darwin\depends\gettext\gettext-tools\libgettextpo\x64\card\agreement\cause\blood\door\civil\executive\reason\collection\talk\your,.mo,4649,1736051253.7909217,faker_github_gen,dependency_noise,0,0,0,0,0.1985406750939659,8.444622498581403,35,180,25,0,0
textinstream.uno.dll,C:\Program Files\Microsoft Office\root\Office16\URE\bin,.dll,24064,1712957750.0,charlie,system_noise,0,0,0,0,0.12489703991559307,10.088513781737209,20,55,6,0,0
across_response_fqy_i_elQi_ZpVgBaTO26-0vvGC9DvfDUvCb3E5On5ahV9Gkiv8JVMes2L_z6jWukHw9wcht-PflPlop8fEBNDrIuW23p0nMT4-2NDQCXu0sHkqocxq28WsjJAcNcjdVSvJy79wio6EFWx4sK7erZzHKaJX0.dat,C:\Program Files\Brother\BRHL2170\HTML,.dat,7164,1761858825.6950378,synthetic_noise,long_name_injector,0,0,0,0,0.5821140921143194,8.876963340262272,176,38,4,0,0
2uh2kqzpdx7aKXOMiJEE3lyh6iPsfvk1eTxvB-plVVfEDEzy5xlzT5uyHPIXbkudhexIvAg6073HlAmnp9OBMOJmOcOmEhqlt8gI0zVoLOXR82DzHv2MsxTIgp3nzld-eHkuyPwZicigSu_GK3VF3K_maybe_commercial.xlsx,C:\Users\oliviabonilla\Desktop\Code_Review\cdnjs\ajax\libs\redux-little-router,.xlsx,47702,1765840160.6746163,synthetic_noise,long_name_injector,0,0,0,0,0.8292744907319068,10.772749567980506,172,78,8,0,0
SkuSaleMappingDaoImpl.java,C:\Users\eatonamanda\Documents\GitHub\my4j\pms\src\main\java\com\swfarm\biz\product\dao\impl,.java,419,1716229608.0,eatonamanda,github_real,0,0,0,0,0.1318247094615049,6.040254711277414,26,92,15,0,0
catNavArrow[1].gif,C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache\HTCPH3JR,.gif,53,1733242108.0,pat,system_noise,0,0,0,0,0.18525346330867226,3.9889840465642745,18,63,8,0,0
marburg_trecvid07_final.doc,Z:\HR\Recruiting\Reqs\2025\Marburg,.doc,304087,1677581718.0,leejohnny,govdoc_real,0,1,0,1,0.07964331449312718,12.625072412183146,27,34,5,0,0
Williams_new_CV.docx,Z:\HR\Recruiting\Reqs\2023\Williams,.docx,115343,1696356930.0,cynthiaatkinson,govdoc_real,0,1,0,1,0.09860499575502213,11.65567424664436,20,35,5,0,0
api_client.log,\\wsl$\Debian\home\connie68\git\dlstats\dlstats\tests\fetchers\Debug\mind\develop\no\defense\save\participant\model\raise\door\western\exactly,.log,150094,1742220314.7538438,faker_github_gen,dependency_noise,0,0,0,0,0.23565980812095366,11.919023705940809,14,142,22,0,1
credentials-39b5e897.mo,C:\Users\anne23\Desktop\Code_Review\swift\test\unit\common\middleware\node_modules\change\real\dinner\generation\Democrat,.mo,1288,1740332929.9087577,faker_github_gen,dependency_noise,0,0,0,0,0.22290956584016683,7.161622002939187,23,121,15,0,0
OpvUhlFcJEvdXy7y0p8m.exp,C:\Users\thomasgibson\Documents\GitHub\kwave\libkwave\undo\deps\not\discussion\make\throughout\organization\own\thus\tax\both,.exp,20080177,1764476996.222102,faker_github_gen,dependency_noise,0,0,0,0,0.7240199501495218,16.815243717290347,24,125,17,0,0
